Track URI;Track Name;Album Name;Artist Name(s);Release Date;Duration (ms);Popularity;Explicit;Added By;Added At;Genres;Record Label;Danceability;Energy;Key;Loudness;Mode;Speechiness;Acousticness;Instrumentalness;Liveness;Valence;Tempo;Time Signature
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Star Signs;Star Signs;LE SSERAFIM;12/11/2024;160629;54;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-04-04T12:25:34Z;k-pop;Universal Music LLC;0.752;0.783;9;-3.734;1;0.0388;0.257;0;0.136;0.599;117.014;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;CRAZY;CRAZY (Party Remixes 2);LE SSERAFIM;12/09/2024;164554;49;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-04-04T12:25:37Z;k-pop;SOURCE MUSIC;0.802;0.899;11;-2.223;0;0.127;0.00953;0.000291;0.101;0.533;130.047;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;CRAZY (EBM Remix);CRAZY (Party Remixes 2);LE SSERAFIM;12/09/2024;240000;30;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-04-04T12:25:37Z;k-pop;SOURCE MUSIC;0.702;0.809;9;-8.424;0;0.0483;0.00697;0.00437;0.121;0.332;115.001;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;CRAZY (Super CRAZY Remix);CRAZY (Party Remixes 2);LE SSERAFIM;12/09/2024;160846;31;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-04-04T12:25:37Z;k-pop;SOURCE MUSIC;0.666;0.786;4;-10.686;0;0.0835;0.0237;0.000115;0.298;0.733;129.957;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;CRAZY (Vamos Remix);CRAZY (Party Remixes 2);LE SSERAFIM;12/09/2024;160615;30;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-04-04T12:25:37Z;k-pop;SOURCE MUSIC;0.766;0.881;11;-1.389;0;0.0377;0.0249;0.000735;0.113;0.827;130.03;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;CRAZY (Mash-up ver.) (feat. PinkPantheress, Dashaun Wesley);CRAZY (Party Remixes 2);LE SSERAFIM;;;;;;;;;;;;;;;;;;;;
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;CRAZY (David Guetta Remix);CRAZY (David Guetta Remix);LE SSERAFIM;;;;;;;;;;;;;;;;;;;;
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;CRAZY;CRAZY (David Guetta Remix);LE SSERAFIM;09/09/2024;164554;34;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-04-04T12:25:40Z;k-pop;SOURCE MUSIC;0.802;0.899;11;-2.223;0;0.126;0.00953;0.000291;0.101;0.531;130.047;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;CRAZY (David Guetta Remix) - Extended ver.;CRAZY (David Guetta Remix);LE SSERAFIM;;;;;;;;;;;;;;;;;;;;
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;CRAZY;CRAZY (feat. PinkPantheress);LE SSERAFIM;04/09/2024;164554;49;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-04-04T12:25:44Z;k-pop;SOURCE MUSIC;0.802;0.899;11;-2.223;0;0.126;0.00953;0.000291;0.101;0.531;130.047;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;CRAZY (feat. PinkPantheress);CRAZY (feat. PinkPantheress);LE SSERAFIM;;;;;;;;;;;;;;;;;;;;
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;CRAZY;CRAZY (Party Remixes 1);LE SSERAFIM;02/09/2024;164554;79;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-04-04T12:25:47Z;k-pop;SOURCE MUSIC;0.802;0.899;11;-2.223;0;0.126;0.00953;0.000291;0.101;0.531;130.047;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;CRAZY (English ver.);CRAZY (Party Remixes 1);LE SSERAFIM;02/09/2024;164554;60;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-04-04T12:25:47Z;k-pop;SOURCE MUSIC;0.796;0.905;11;-2.223;0;0.114;0.00884;0.0000698;0.0987;0.535;130.055;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;CRAZY (Vogue Remix) (feat. Dashaun Wesley);CRAZY (Party Remixes 1);LE SSERAFIM;;;;;;;;;;;;;;;;;;;;
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;CRAZY (Bounce Up Remix);CRAZY (Party Remixes 1);LE SSERAFIM;02/09/2024;156350;35;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-04-04T12:25:47Z;k-pop;SOURCE MUSIC;0.755;0.889;11;-4.875;0;0.0892;0.0816;0.0000326;0.1;0.691;136.994;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;CRAZY (Dance Remix);CRAZY (Party Remixes 1);LE SSERAFIM;02/09/2024;167110;35;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-04-04T12:25:47Z;k-pop;SOURCE MUSIC;0.757;0.758;11;-4.212;0;0.258;0.0351;0;0.173;0.349;146.109;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;CRAZY (Sped Up ver.);CRAZY (Party Remixes 1);LE SSERAFIM;02/09/2024;122057;35;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-04-04T12:25:47Z;k-pop;SOURCE MUSIC;0.678;0.931;1;-3.934;1;0.248;0.006;0.0387;0.0703;0.686;175.1;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;CRAZY (Slowed + Reverb ver.);CRAZY (Party Remixes 1);LE SSERAFIM;02/09/2024;205384;47;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-04-04T12:25:47Z;k-pop;SOURCE MUSIC;0.77;0.857;1;-4.338;1;0.0364;0.0115;0.00000504;0.0877;0.292;104.031;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;CRAZY (Instrumental);CRAZY (Party Remixes 1);LE SSERAFIM;02/09/2024;164645;42;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-04-04T12:25:47Z;k-pop;SOURCE MUSIC;0.789;0.793;11;-3.621;0;0.0598;0.000681;0.924;0.0826;0.158;130.028;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Chasing Lightning;CRAZY;LE SSERAFIM;30/08/2024;205090;52;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-04-04T12:25:51Z;k-pop;SOURCE MUSIC;0.708;0.925;11;-3.849;0;0.204;0.0423;0.000034;0.0759;0.549;133.981;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;CRAZY;CRAZY;LE SSERAFIM;30/08/2024;164554;74;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-04-04T12:25:51Z;k-pop;SOURCE MUSIC;0.802;0.899;11;-2.223;0;0.126;0.00953;0.000291;0.101;0.531;130.047;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Pierrot;CRAZY;LE SSERAFIM;30/08/2024;170315;66;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-04-04T12:25:51Z;k-pop;SOURCE MUSIC;0.8;0.885;8;-3.178;1;0.117;0.342;0.00677;0.0725;0.853;153.99;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;1-800-hot-n-fun;CRAZY;LE SSERAFIM;30/08/2024;173431;71;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-04-04T12:25:51Z;k-pop;SOURCE MUSIC;0.752;0.892;2;-3.1;1;0.108;0.0786;0;0.158;0.88;135.953;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Crazier;CRAZY;LE SSERAFIM;30/08/2024;178736;57;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-04-04T12:25:51Z;k-pop;SOURCE MUSIC;0.481;0.59;5;-5.68;1;0.079;0.717;0;0.0968;0.0912;176.791;3
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Perfect Night (for FEARNOT);Perfect Night (for FEARNOT);LE SSERAFIM;09/08/2024;161250;36;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-04-04T12:25:55Z;k-pop;SOURCE MUSIC;0.723;0.907;0;-5.528;1;0.0352;0.207;0.00000205;0.14;0.829;128.035;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Perfect Night;Perfect Night (for FEARNOT);LE SSERAFIM;09/08/2024;159080;42;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-04-04T12:25:55Z;k-pop;SOURCE MUSIC;0.697;0.82;5;-4.502;1;0.0308;0.1;0;0.0631;0.502;136.054;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Smart;Smart (Remixes);LE SSERAFIM;22/03/2024;166384;75;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-04-04T12:25:57Z;k-pop;SOURCE MUSIC;0.799;0.675;1;-5.474;1;0.0465;0.115;0;0.0833;0.594;113.076;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Smart (English ver.);Smart (Remixes);LE SSERAFIM;22/03/2024;166384;48;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-04-04T12:25:57Z;k-pop;SOURCE MUSIC;0.812;0.675;1;-5.416;1;0.0416;0.13;0;0.0679;0.651;113.056;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Smart (Smartest Remix);Smart (Remixes);LE SSERAFIM;22/03/2024;176571;32;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-04-04T12:25:57Z;k-pop;SOURCE MUSIC;0.769;0.936;1;-3.766;1;0.165;0.0427;0;0.0582;0.808;140.108;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Smart (Chill Remix);Smart (Remixes);LE SSERAFIM;22/03/2024;162782;30;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-04-04T12:25:57Z;k-pop;SOURCE MUSIC;0.78;0.757;8;-4.715;1;0.0401;0.301;0.0000851;0.121;0.666;115.063;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Smart (Miami Bass Remix);Smart (Remixes);LE SSERAFIM;22/03/2024;135111;28;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-04-04T12:25:57Z;k-pop;SOURCE MUSIC;0.75;0.938;1;-4.898;1;0.0662;0.0937;0.00000636;0.0226;0.899;134.991;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Smart (Festival House Remix);Smart (Remixes);LE SSERAFIM;22/03/2024;145161;36;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-04-04T12:25:57Z;k-pop;SOURCE MUSIC;0.736;0.961;1;-4.211;1;0.036;0.495;0.00204;0.159;0.895;124.036;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Smart (Sped Up ver.);Smart (Remixes);LE SSERAFIM;22/03/2024;129470;31;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-04-04T12:25:57Z;k-pop;SOURCE MUSIC;0.69;0.83;0;-5.044;1;0.095;0.195;0.0000117;0.135;0.853;72.424;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Smart (Slowed + Reverb ver.);Smart (Remixes);LE SSERAFIM;22/03/2024;235500;27;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-04-04T12:25:57Z;k-pop;SOURCE MUSIC;0.655;0.634;6;-5.574;0;0.037;0.254;0;0.0545;0.402;80.05;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Smart (Instrumental);Smart (Remixes);LE SSERAFIM;22/03/2024;166384;37;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-04-04T12:25:57Z;k-pop;SOURCE MUSIC;0.852;0.627;10;-7.65;0;0.0652;0.0051;0.905;0.0889;0.467;113.028;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;EASY;EASY (Remixes);LE SSERAFIM;28/02/2024;164545;41;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-04-04T12:26:01Z;k-pop;SOURCE MUSIC;0.744;0.7;0;-5.154;1;0.0507;0.189;0.00000274;0.114;0.602;165.004;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;EASY (Pluggnb Remix);EASY (Remixes);LE SSERAFIM;28/02/2024;151279;33;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-04-04T12:26:01Z;k-pop;SOURCE MUSIC;0.352;0.846;0;-3.592;1;0.0595;0.0975;0;0.562;0.45;170.023;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;EASY (Drum & Bass Remix);EASY (Remixes);LE SSERAFIM;28/02/2024;164727;35;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-04-04T12:26:01Z;k-pop;SOURCE MUSIC;0.654;0.745;9;-6.864;0;0.0543;0.0487;0.0134;0.146;0.502;82.519;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;EASY (Sped Up ver.);EASY (Remixes);LE SSERAFIM;28/02/2024;132439;33;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-04-04T12:26:01Z;k-pop;SOURCE MUSIC;0.859;0.718;9;-5.811;0;0.0451;0.216;0.0000135;0.129;0.585;102.521;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;EASY (Slowed + Reverb ver.);EASY (Remixes);LE SSERAFIM;28/02/2024;193766;29;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-04-04T12:26:01Z;k-pop;SOURCE MUSIC;0.81;0.667;10;-5.665;0;0.0455;0.246;0.0116;0.126;0.448;139.997;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;EASY (Instrumental);EASY (Remixes);LE SSERAFIM;28/02/2024;164545;35;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-04-04T12:26:01Z;k-pop;SOURCE MUSIC;0.751;0.756;0;-7.027;1;0.057;0.0548;0.885;0.116;0.251;164.967;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Good Bones;EASY;LE SSERAFIM;19/02/2024;160001;49;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-04-04T12:26:18Z;k-pop;SOURCE MUSIC;0.508;0.888;9;-5.868;0;0.162;0.143;0;0.161;0.594;141.076;5
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;EASY;EASY;LE SSERAFIM;19/02/2024;164545;74;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-04-04T12:26:18Z;k-pop;SOURCE MUSIC;0.744;0.7;0;-5.154;1;0.0507;0.189;0.00000274;0.114;0.602;165.004;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Swan Song;EASY;LE SSERAFIM;19/02/2024;157179;63;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-04-04T12:26:18Z;k-pop;SOURCE MUSIC;0.709;0.628;3;-4.629;0;0.0263;0.325;0;0.246;0.59;90.038;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Smart;EASY;LE SSERAFIM;19/02/2024;166384;68;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-04-04T12:26:18Z;k-pop;SOURCE MUSIC;0.799;0.675;1;-5.474;1;0.0465;0.115;0;0.0833;0.594;113.076;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;We got so much;EASY;LE SSERAFIM;19/02/2024;165748;56;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-04-04T12:26:18Z;k-pop;SOURCE MUSIC;0.686;0.658;7;-3.506;1;0.0863;0.0944;0;0.207;0.353;101;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Perfect Night (Holiday Remix);Perfect Night (Holiday Remix);LE SSERAFIM;23/11/2023;162336;45;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-04-04T12:26:22Z;k-pop;SOURCE MUSIC;0.617;0.885;2;-5.788;0;0.0337;0.00511;0;0.201;0.868;134.012;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;ドレスコード (Prod. imase);ドレスコード (Prod. imase);LE SSERAFIM;19/11/2023;216347;47;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-04-04T12:26:27Z;k-pop;Universal Music LLC;0.752;0.796;10;-4.507;0;0.0281;0.0582;0;0.188;0.801;111.991;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;UNFORGIVEN - Japanese ver.;UNFORGIVEN;LE SSERAFIM;;;;;;;;;;;;;;;;;;;;
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;ANTIFRAGILE - Japanese ver.;UNFORGIVEN;LE SSERAFIM;22/08/2023;185293;41;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-04-04T12:26:31Z;k-pop;Universal Music LLC;0.863;0.799;10;-3.555;0;0.0662;0.0677;0;0.155;0.823;104.984;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;ジュエリー (Prod. imase);UNFORGIVEN;LE SSERAFIM;22/08/2023;163813;38;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-04-04T12:26:31Z;k-pop;Universal Music LLC;0.725;0.863;9;-3.973;1;0.0514;0.102;0;0.13;0.691;119.018;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Eve, Psyche & the Bluebeard’s wife (feat. Demi Lovato);Eve, Psyche & the Bluebeard’s wife (feat. Demi Lovato);LE SSERAFIM;;;;;;;;;;;;;;;;;;;;
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;ジュエリー (Prod. imase);ジュエリー (Prod. imase);LE SSERAFIM;25/07/2023;163813;53;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-04-04T12:26:41Z;k-pop;Universal Music LLC;0.725;0.863;9;-3.973;1;0.0514;0.102;0;0.13;0.691;119.018;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Eve, Psyche & the Bluebeard’s wife (feat. UPSAHL);Eve, Psyche & the Bluebeard’s wife (feat. UPSAHL);LE SSERAFIM;;;;;;;;;;;;;;;;;;;;
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Eve, Psyche & the Bluebeard’s wife (English Ver.);Eve, Psyche & the Bluebeard’s wife (English Ver.);LE SSERAFIM;06/07/2023;186119;49;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-04-04T12:26:46Z;k-pop;SOURCE MUSIC;0.686;0.872;11;-4.956;1;0.137;0.048;0;0.0562;0.703;142.963;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Guardian;BASTIONS OST Part.4;LE SSERAFIM;09/06/2023;158980;45;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-04-04T12:26:49Z;k-pop;THYMOS Media;0.771;0.875;2;-4.092;1;0.0562;0.00775;0;0.0998;0.722;150.105;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Guardian (Inst.);BASTIONS OST Part.4;LE SSERAFIM;09/06/2023;158648;24;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-04-04T12:26:49Z;k-pop;THYMOS Media;0.75;0.752;2;-6.526;1;0.0658;0.000125;0.875;0.0703;0.902;150.018;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;The World Is My Oyster (2023 Ver.);UNFORGIVEN;LE SSERAFIM;01/05/2023;106820;42;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-04-04T12:26:51Z;k-pop;SOURCE MUSIC;0.614;0.855;5;-7.471;0;0.0398;0.0211;0.521;0.135;0.591;120.017;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;FEARLESS (2023 Ver.);UNFORGIVEN;LE SSERAFIM;01/05/2023;168437;64;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-04-04T12:26:51Z;k-pop;SOURCE MUSIC;0.856;0.615;7;-7.226;1;0.133;0.0602;0.0018;0.118;0.48;103.948;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Blue Flame (2023 Ver.);UNFORGIVEN;LE SSERAFIM;01/05/2023;201894;60;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-04-04T12:26:51Z;k-pop;SOURCE MUSIC;0.771;0.747;4;-3.407;0;0.0455;0.023;0.00000147;0.0706;0.762;112.046;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;The Hydra;UNFORGIVEN;LE SSERAFIM;01/05/2023;104202;44;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-04-04T12:26:51Z;k-pop;SOURCE MUSIC;0.766;0.75;11;-5.872;0;0.162;0.00279;0.0676;0.0943;0.534;104.064;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;ANTIFRAGILE;UNFORGIVEN;LE SSERAFIM;01/05/2023;184444;78;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-04-04T12:26:51Z;k-pop;SOURCE MUSIC;0.879;0.784;10;-3.944;0;0.081;0.0759;0;0.125;0.83;105.019;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Impurities;UNFORGIVEN;LE SSERAFIM;01/05/2023;196365;64;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-04-04T12:26:51Z;k-pop;SOURCE MUSIC;0.597;0.766;9;-4.192;0;0.0982;0.244;0;0.0664;0.453;180.126;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Burn the Bridge;UNFORGIVEN;LE SSERAFIM;01/05/2023;154649;50;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-04-04T12:26:51Z;k-pop;SOURCE MUSIC;0.532;0.76;2;-3.971;0;0.113;0.0418;0.00000102;0.318;0.297;172.171;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;UNFORGIVEN (feat. Nile Rodgers);UNFORGIVEN;LE SSERAFIM;;;;;;;;;;;;;;;;;;;;
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;No-Return (Into the unknown);UNFORGIVEN;LE SSERAFIM;01/05/2023;184823;59;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-04-04T12:26:51Z;k-pop;SOURCE MUSIC;0.753;0.717;7;-4.672;1;0.0593;0.0267;0;0.271;0.948;157.976;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Eve, Psyche & The Bluebeard’s wife;UNFORGIVEN;LE SSERAFIM;01/05/2023;185538;74;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-04-04T12:26:51Z;k-pop;SOURCE MUSIC;0.663;0.872;11;-5.056;1;0.2;0.0153;0;0.0519;0.626;142.951;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;FEARNOT (Between you, me and the lamppost);UNFORGIVEN;LE SSERAFIM;01/05/2023;206831;56;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-04-04T12:26:51Z;k-pop;SOURCE MUSIC;0.563;0.694;5;-5.221;1;0.0284;0.11;0;0.157;0.196;105.976;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Flash Forward;UNFORGIVEN;LE SSERAFIM;01/05/2023;195512;58;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-04-04T12:26:51Z;k-pop;SOURCE MUSIC;0.773;0.879;8;-3.623;1;0.0391;0.162;0;0.0897;0.839;114.949;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Fire in the belly;UNFORGIVEN;LE SSERAFIM;01/05/2023;198232;60;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-04-04T12:26:51Z;k-pop;SOURCE MUSIC;0.716;0.779;9;-3.735;0;0.0589;0.0106;0;0.0266;0.442;119.932;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;FEARLESS - Japanese ver.;FEARLESS;LE SSERAFIM;24/01/2023;168866;34;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-04-04T12:26:55Z;k-pop;Universal Music LLC;0.856;0.663;7;-5.969;1;0.0841;0.0518;0.000997;0.127;0.376;103.979;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Blue Flame - Japanese ver.;FEARLESS;LE SSERAFIM;24/01/2023;201280;45;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-04-04T12:26:55Z;k-pop;Universal Music LLC;0.771;0.743;4;-3.601;0;0.0377;0.0213;0.00000854;0.0809;0.746;112.056;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Choices;FEARLESS;LE SSERAFIM;24/01/2023;201026;37;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-04-04T12:26:55Z;k-pop;Universal Music LLC;0.449;0.837;9;-4.571;1;0.198;0.0254;0;0.114;0.722;98.546;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Choices;Choices;LE SSERAFIM;08/01/2023;201026;52;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-04-04T12:26:58Z;k-pop;Universal Music LLC;0.449;0.837;9;-4.571;1;0.198;0.0254;0;0.114;0.722;98.546;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;The Hydra;ANTIFRAGILE;LE SSERAFIM;17/10/2022;104202;49;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-04-04T12:27:03Z;k-pop;SOURCE MUSIC;0.766;0.75;11;-5.872;0;0.162;0.00279;0.0676;0.0943;0.534;104.064;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;ANTIFRAGILE;ANTIFRAGILE;LE SSERAFIM;17/10/2022;184444;70;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-04-04T12:27:03Z;k-pop;SOURCE MUSIC;0.882;0.797;10;-3.299;0;0.0819;0.0821;0;0.113;0.824;105.025;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Impurities;ANTIFRAGILE;LE SSERAFIM;17/10/2022;196365;63;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-04-04T12:27:03Z;k-pop;SOURCE MUSIC;0.715;0.757;9;-4.746;0;0.0373;0.231;0;0.0656;0.464;90.065;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;No Celestial;ANTIFRAGILE;LE SSERAFIM;17/10/2022;166491;60;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-04-04T12:27:03Z;k-pop;SOURCE MUSIC;0.618;0.801;7;-2.905;1;0.0825;0.0168;0;0.131;0.699;138.028;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Good Parts (when the quality is bad but I am);ANTIFRAGILE;LE SSERAFIM;17/10/2022;156354;64;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-04-04T12:27:03Z;k-pop;SOURCE MUSIC;0.785;0.679;0;-4.907;1;0.0379;0.516;0;0.417;0.616;121.121;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;The World Is My Oyster;FEARLESS;LE SSERAFIM;02/05/2022;106820;49;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-04-04T12:27:05Z;k-pop;SOURCE MUSIC;0.623;0.837;5;-7.699;1;0.0399;0.0203;0.454;0.199;0.601;120.043;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;FEARLESS;FEARLESS;LE SSERAFIM;02/05/2022;168437;74;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-04-04T12:27:05Z;k-pop;SOURCE MUSIC;0.863;0.62;7;-7.167;1;0.135;0.0508;0.00324;0.129;0.432;103.971;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Blue Flame;FEARLESS;LE SSERAFIM;02/05/2022;201894;68;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-04-04T12:27:05Z;k-pop;SOURCE MUSIC;0.781;0.725;4;-3.571;0;0.0452;0.0281;0;0.0761;0.765;112.045;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;The Great Mermaid;FEARLESS;LE SSERAFIM;02/05/2022;177795;57;TRUE;316zht4gzjuajvqt5augusdbgtnm;2026-04-04T12:27:05Z;k-pop;SOURCE MUSIC;0.625;0.824;0;-4.619;0;0.0614;0.000884;0;0.0908;0.438;94.963;4
